"symbol","logFC","P.Value","chr","description"
"Anpep",-1.04662646702717,0.026,"7","alanyl (membrane) aminopeptidase"
"Dynlrb2",0.741246016376063,0.0496,"8","dynein light chain roadblock-type 2"
"Ttc23",0.686999352318425,0.0108,"7","tetratricopeptide repeat domain 23"
"Atp2a3",-0.674655740783604,0.0324,"11","ATPase, Ca++ transporting, ubiquitous"
"Ccdc153",0.632234966920476,0.048,"9","coiled-coil domain containing 153"
"Sag",0.629548078456405,0.0264,"1","S-antigen, retina and pineal gland (arrestin)"
"Lrrc51",0.626598509565718,0.014,"7","leucine rich repeat containing 51"
"Sh2b2",0.624683229720994,0.0028,"5","SH2B adaptor protein 2"
"1110017D15Rik",0.608761481886293,0.0092,"4","RIKEN cDNA 1110017D15 gene"
"Cyp1b1",-0.59689249432638,0.0388,"17","cytochrome P450, family 1, subfamily b, polypeptide 1"
"Arrdc2",0.594508796868577,0.0168,"8","arrestin domain containing 2"
"Kcnmb4os2",0.576312338922877,0.0372,"10","potassium large conductance calcium-activated channel, subfamily M, beta member 4, opposite strand 2"
"Trp73",0.571883612864458,0.0096,"4","transformation related protein 73"
"Slc25a34",0.564335427648715,0.0088,"4","solute carrier family 25, member 34"
"Ssc5d",-0.538676511734335,0.014,"7","scavenger receptor cysteine rich family, 5 domains"
"Fgf5",0.538080569070201,0.0476,"5","fibroblast growth factor 5"
"St3gal1",-0.536339524548726,0.008,"15","ST3 beta-galactoside alpha-2,3-sialyltransferase 1"
"Shisa2",0.530181312793369,0.046,"14","shisa family member 2"
"Nr4a2",-0.519894331681746,0.0424,"2","nuclear receptor subfamily 4, group A, member 2"
"Ankrd35",0.513850080307187,0,"3","ankyrin repeat domain 35"
"Nudt22",0.489959506547777,0.0176,"19","nudix (nucleoside diphosphate linked moiety X)-type motif 22"
"Plekhf1",0.479195076310196,0.036,"7","pleckstrin homology domain containing, family F (with FYVE domain) member 1"
"Tmem114",0.474694474701339,0.0128,"16","transmembrane protein 114"
"Trpc6",-0.470147034725959,0.0188,"9","transient receptor potential cation channel, subfamily C, member 6"
"Wnt3",0.468018093954798,0.0288,"11","wingless-type MMTV integration site family, member 3"
