"symbol","logFC","P.Value","chr","description"
"Tshz2",-1.10126206636832,0.0056,"2","teashirt zinc finger family member 2"
"Pla2g5",-1.08479706273077,0.0452,"4","phospholipase A2, group V"
"Oasl2",-1.00133054055026,0.016,"5","2'-5' oligoadenylate synthetase-like 2"
"H2-Q4",-0.933976148080589,0.0124,"17","histocompatibility 2, Q region locus 4"
"Irf7",-0.875366077919681,0,"7","interferon regulatory factor 7"
"Rab11fip1",-0.870584071827255,0.0112,"8","RAB11 family interacting protein 1 (class I)"
"Erg",-0.794451560121124,0.0276,"16","ETS transcription factor"
"Cgnl1",-0.7756231086634,0.0256,"9","cingulin-like 1"
"Alpl",-0.773560138710928,0.0496,"4","alkaline phosphatase, liver/bone/kidney"
"Perp",-0.734068162868591,0.0128,"10","PERP, TP53 apoptosis effector"
"Dock2",-0.717382664438777,0.0404,"11","dedicator of cyto-kinesis 2"
"Sfrp1",-0.696929278555008,0.0316,"8","secreted frizzled-related protein 1"
"H2-T23",-0.685000367367691,0.016,"17","histocompatibility 2, T region locus 23"
"Hspg2",-0.641764285160797,0.0344,"4","perlecan (heparan sulfate proteoglycan 2)"
"Ccn2",-0.626153673531625,0.0456,"10","cellular communication network factor 2"
"Lgals3bp",-0.621377405366862,0.0288,"11","lectin, galactoside-binding, soluble, 3 binding protein"
"Anxa3",-0.587319210331423,0.0228,"5","annexin A3"
"Ldb2",-0.556533595759244,0.0456,"5","LIM domain binding 2"
"Gm36742",0.551619419016831,0.0108,"16","predicted gene, 36742"
"Gask1a",0.546411743040927,0.0056,"9","golgi associated kinase 1A"
"Tmem204",-0.543361527346121,0.0144,"17","transmembrane protein 204"
"Atp2a3",-0.532973433482773,0.0328,"11","ATPase, Ca++ transporting, ubiquitous"
"Gbp3",-0.532303607524524,0.03,"3","guanylate binding protein 3"
"Ntn4",-0.508620859936127,0.0424,"10","netrin 4"
"Cp",-0.49262707338384,0.0196,"3","ceruloplasmin"
