"symbol","logFC","P.Value","chr","description"
"Crhr1",-0.503616959548523,0,"11","corticotropin releasing hormone receptor 1"
"Rtl4",0.345686140758459,0,"X","retrotransposon Gag like 4"
"Mex3b",0.344591315715537,0,"7","mex3 RNA binding family member B"
"Gpr137b",-0.354522715906856,0,"13","G protein-coupled receptor 137B"
"Zfp804a",0.356621934135001,0,"2","zinc finger protein 804A"
"Calhm5",0.466023149518624,0,"10","calcium homeostasis modulator family member 5"
"Snhg16",-0.836920988905459,0.0056,"11","small nucleolar RNA host gene 16"
"Zfp853",-0.44318049991986,0.0056,"5","zinc finger protein 853"
"Kcnj2",0.464152091533008,0.006,"11","potassium inwardly-rectifying channel, subfamily J, member 2"
"Trmt44",-0.355800309130001,0.0064,"5","tRNA methyltransferase 44"
"Dnajb9",0.334499748676631,0.0072,"12","DnaJ heat shock protein family (Hsp40) member B9"
"Esam",-0.374992513011804,0.0076,"9","endothelial cell-specific adhesion molecule"
"Mgat4c",0.635686011669804,0.008,"10","MGAT4 family, member C"
"Mapk12",-0.459186915288264,0.0084,"15","mitogen-activated protein kinase 12"
"Clic1",-0.351485664105772,0.0084,"17","chloride intracellular channel 1"
"Slc17a8",0.740833881387326,0.0088,"10","solute carrier family 17 (sodium-dependent inorganic phosphate cotransporter), member 8"
"Sp100",-0.736996137297644,0.0108,"1","nuclear antigen Sp100"
"Synpo2",0.589332095838522,0.012,"3","synaptopodin 2"
"Rbm3",-0.331809292788884,0.014,"X","RNA binding motif (RNP1, RRM) protein 3"
"Rbm3",-0.331809292788884,0.014,"X","RNA binding motif (RNP1, RRM) protein 3"
"Tmem145",-0.334758844023597,0.014,"7","transmembrane protein 145"
"C1qtnf12",-0.521430239291005,0.0144,"4","C1q and tumor necrosis factor related 12"
"Cars",-0.384278092125862,0.0168,"7","cysteinyl-tRNA synthetase"
"Gm12709",-0.658354448981084,0.0168,"4","predicted gene 12709"
"Ciart",-0.611903994448729,0.0168,"3","circadian associated repressor of transcription"
